Plant,County,Date,Population,Particles
Tuckaseigee,Jackson,2022-02-08,13296,25771134
Tuckaseigee,Jackson,2022-02-06,13296,13274234
Tuckaseigee,Jackson,2022-02-01,13296,72207853
Tuckaseigee,Jackson,2022-01-29,13296,112517450
Tuckaseigee,Jackson,2022-01-24,13296,76060088
Tuckaseigee,Jackson,2022-01-21,13296,107559319
Tuckaseigee,Jackson,2022-01-19,13296,124108810
Tuckaseigee,Jackson,2022-01-15,13296,285956279
Tuckaseigee,Jackson,2022-01-11,13296,20018678
Tuckaseigee,Jackson,2022-01-07,13296,142831067
Tuckaseigee,Jackson,2022-01-04,13296,106323252
Tuckaseigee,Jackson,2022-01-01,13296,209287417
Tuckaseigee,Jackson,2021-12-27,13296,75873723
Tuckaseigee,Jackson,2021-12-24,13296,38920858
Tuckaseigee,Jackson,2021-12-21,13296,21243145
Tuckaseigee,Jackson,2021-12-18,13296,50116905
Tuckaseigee,Jackson,2021-12-13,13296,706419
Tuckaseigee,Jackson,2021-12-11,13296,3759566
Tuckaseigee,Jackson,2021-12-06,13296,1428181
Tuckaseigee,Jackson,2021-12-03,13296,1204390
Tuckaseigee,Jackson,2021-11-29,13296,1258062
Tuckaseigee,Jackson,2021-11-22,13296,4302261
Tuckaseigee,Jackson,2021-11-20,13296,714786
Tuckaseigee,Jackson,2021-11-15,13296,7430000
Tuckaseigee,Jackson,2021-11-12,13296,7047250
Tuckaseigee,Jackson,2021-11-08,13296,2014759
Tuckaseigee,Jackson,2021-11-02,13296,14237141
Tuckaseigee,Jackson,2021-10-30,13296,7959280
Tuckaseigee,Jackson,2021-10-25,13296,994008
Tuckaseigee,Jackson,2021-10-23,13296,2280125
Tuckaseigee,Jackson,2021-10-18,13296,6220654
Tuckaseigee,Jackson,2021-10-16,13296,8943612
Tuckaseigee,Jackson,2021-10-13,13296,18694635
Tuckaseigee,Jackson,2021-10-09,13296,46575899
Tuckaseigee,Jackson,2021-10-04,13296,4239934
Tuckaseigee,Jackson,2021-10-01,13296,847681
Tuckaseigee,Jackson,2021-09-27,13296,7129361
Tuckaseigee,Jackson,2021-09-24,13296,17906407
Tuckaseigee,Jackson,2021-09-20,13296,42575747
Tuckaseigee,Jackson,2021-09-17,13296,24804491
Tuckaseigee,Jackson,2021-09-13,13296,38218304
Tuckaseigee,Jackson,2021-09-10,13296,81280291
Tuckaseigee,Jackson,2021-09-07,13296,21894534
Tuckaseigee,Jackson,2021-09-03,13296,26263130
Tuckaseigee,Jackson,2021-08-30,13296,9861856
Tuckaseigee,Jackson,2021-08-27,13296,30688127
Tuckaseigee,Jackson,2021-08-23,13296,7754929
Tuckaseigee,Jackson,2021-08-20,13296,12829890
Tuckaseigee,Jackson,2021-08-16,13296,10951389
Tuckaseigee,Jackson,2021-08-13,13296,9449861
Tuckaseigee,Jackson,2021-08-09,13296,5087548
Tuckaseigee,Jackson,2021-08-06,13296,1505723
Tuckaseigee,Jackson,2021-08-02,13296,2984458
Tuckaseigee,Jackson,2021-07-26,13296,2440041
Tuckaseigee,Jackson,2021-07-19,13296,3988775
Tuckaseigee,Jackson,2021-07-12,13296,443622
Tuckaseigee,Jackson,2021-07-06,13296,1424589
Tuckaseigee,Jackson,2021-06-28,13296,462632
Tuckaseigee,Jackson,2021-06-21,13296,763657
Tuckaseigee,Jackson,2021-06-14,13296,616241
Tuckaseigee,Jackson,2021-06-07,13296,518355
Tuckaseigee,Jackson,2021-06-01,13296,311767
Tuckaseigee,Jackson,2021-05-24,13296,381667
Tuckaseigee,Jackson,2021-05-17,13296,575984
Tuckaseigee,Jackson,2021-05-10,13296,745867
Tuckaseigee,Jackson,2021-05-03,13296,1867119
Tuckaseigee,Jackson,2021-04-26,13296,2341160
Tuckaseigee,Jackson,2021-04-19,13296,572690
Tuckaseigee,Jackson,2021-04-12,13296,1056601
Tuckaseigee,Jackson,2021-04-05,13296,1132930
Tuckaseigee,Jackson,2021-03-29,13296,1008660
Tuckaseigee,Jackson,2021-03-22,13296,894420
Tuckaseigee,Jackson,2021-03-15,13296,538264
Tuckaseigee,Jackson,2021-03-08,13296,292429
Tuckaseigee,Jackson,2021-03-01,13296,2207882
Tuckaseigee,Jackson,2021-02-22,13296,2467864
Tuckaseigee,Jackson,2021-02-15,13296,3251162
Tuckaseigee,Jackson,2021-02-08,13296,3038496
Tuckaseigee,Jackson,2021-02-01,13296,4475191
Tuckaseigee,Jackson,2021-01-25,13296,3523169
Tuckaseigee,Jackson,2021-01-18,13296,12348020
Tuckaseigee,Jackson,2021-01-11,13296,8124740
Tuckaseigee,Jackson,2021-01-04,13296,8934410
Wilmington City,New Hanover,2022-04-15,58361,5954314
Wilmington City,New Hanover,2022-04-13,58361,815997
Wilmington City,New Hanover,2022-04-09,58361,1561363
Wilmington City,New Hanover,2022-04-06,58361,483058
Wilmington City,New Hanover,2022-04-02,58361,148312
Wilmington City,New Hanover,2022-03-30,58361,2214302
Wilmington City,New Hanover,2022-03-26,58361,300203
Wilmington City,New Hanover,2022-03-23,58361,158674
Wilmington City,New Hanover,2022-03-19,58361,66100
Wilmington City,New Hanover,2022-03-16,58361,64366
Wilmington City,New Hanover,2022-03-12,58361,60126
Wilmington City,New Hanover,2022-03-09,58361,62631
Wilmington City,New Hanover,2022-03-05,58361,60704
Wilmington City,New Hanover,2022-03-02,58361,1219391
Wilmington City,New Hanover,2022-02-26,58361,61668
Wilmington City,New Hanover,2022-02-23,58361,795980
Wilmington City,New Hanover,2022-02-19,58361,1666180
Wilmington City,New Hanover,2022-02-16,58361,6536256
Wilmington City,New Hanover,2022-02-12,58361,9326645
Wilmington City,New Hanover,2022-02-09,58361,10736246
Wilmington City,New Hanover,2022-02-05,58361,12623237
Wilmington City,New Hanover,2022-02-02,58361,22751387
Wilmington City,New Hanover,2022-01-29,58361,17232467
Wilmington City,New Hanover,2022-01-26,58361,51738436
Wilmington City,New Hanover,2022-01-22,58361,67095919
Wilmington City,New Hanover,2022-01-19,58361,47506268
Wilmington City,New Hanover,2022-01-15,58361,28304145
Wilmington City,New Hanover,2022-01-12,58361,57475095
Wilmington City,New Hanover,2022-01-08,58361,28916748
Wilmington City,New Hanover,2022-01-05,58361,78453300
Wilmington City,New Hanover,2021-12-29,58361,22915013
Wilmington City,New Hanover,2021-12-22,58361,16275613
Wilmington City,New Hanover,2021-12-18,58361,4954752
Wilmington City,New Hanover,2021-12-15,58361,2673666
Wilmington City,New Hanover,2021-12-11,58361,6771941
Wilmington City,New Hanover,2021-12-04,58361,9413827
Wilmington City,New Hanover,2021-12-01,58361,5789732
Wilmington City,New Hanover,2021-11-24,58361,1776328
Wilmington City,New Hanover,2021-11-20,58361,4067825
Wilmington City,New Hanover,2021-11-17,58361,787682
Wilmington City,New Hanover,2021-11-13,58361,1823306
Wilmington City,New Hanover,2021-11-06,58361,168142
Wilmington City,New Hanover,2021-11-03,58361,2574752
Wilmington City,New Hanover,2021-10-30,58361,1902432
Wilmington City,New Hanover,2021-10-27,58361,1759678
Wilmington City,New Hanover,2021-10-23,58361,323074
Wilmington City,New Hanover,2021-10-20,58361,2631174
Wilmington City,New Hanover,2021-10-16,58361,5521171
Wilmington City,New Hanover,2021-10-13,58361,2062672
Wilmington City,New Hanover,2021-10-09,58361,2366712
Wilmington City,New Hanover,2021-10-06,58361,11358729
Wilmington City,New Hanover,2021-10-02,58361,9834524
Wilmington City,New Hanover,2021-09-29,58361,16556948
Wilmington City,New Hanover,2021-09-25,58361,23616461
Wilmington City,New Hanover,2021-09-22,58361,12061813
Wilmington City,New Hanover,2021-09-18,58361,7117711
Wilmington City,New Hanover,2021-09-15,58361,4003734
Wilmington City,New Hanover,2021-09-11,58361,7308996
Wilmington City,New Hanover,2021-09-08,58361,31881674
Wilmington City,New Hanover,2021-09-04,58361,36999135
Wilmington City,New Hanover,2021-09-01,58361,6669479
Wilmington City,New Hanover,2021-08-28,58361,41938424
Wilmington City,New Hanover,2021-08-25,58361,8929245
Wilmington City,New Hanover,2021-08-21,58361,10472046
Wilmington City,New Hanover,2021-08-18,58361,62876486
Wilmington City,New Hanover,2021-08-14,58361,19939073
Wilmington City,New Hanover,2021-08-11,58361,24633583
Wilmington City,New Hanover,2021-08-07,58361,10522057
Wilmington City,New Hanover,2021-08-04,58361,16106345
Wilmington City,New Hanover,2021-07-31,58361,7905813
Wilmington City,New Hanover,2021-07-28,58361,4726949
Wilmington City,New Hanover,2021-07-24,58361,2403030
Wilmington City,New Hanover,2021-07-21,58361,5743475
Wilmington City,New Hanover,2021-07-17,58361,1510427
Wilmington City,New Hanover,2021-07-14,58361,387859
Wilmington City,New Hanover,2021-07-10,58361,1390327
Wilmington City,New Hanover,2021-07-07,58361,288229
Wilmington City,New Hanover,2021-07-03,58361,61282
Wilmington City,New Hanover,2021-06-30,58361,1387220
Wilmington City,New Hanover,2021-06-26,58361,503499
Wilmington City,New Hanover,2021-06-22,58361,70147
Wilmington City,New Hanover,2021-06-18,58361,66100
Wilmington City,New Hanover,2021-06-15,58361,239956
Wilmington City,New Hanover,2021-06-11,58361,59548
Wilmington City,New Hanover,2021-06-08,58361,138174
Wilmington City,New Hanover,2021-06-04,58361,486047
Wilmington City,New Hanover,2021-06-01,58361,125070
Wilmington City,New Hanover,2021-05-28,58361,126226
Wilmington City,New Hanover,2021-05-25,58361,500492
Wilmington City,New Hanover,2021-05-21,58361,225153
Wilmington City,New Hanover,2021-05-18,58361,605358
Wilmington City,New Hanover,2021-05-14,58361,638445
Wilmington City,New Hanover,2021-05-11,58361,221861
Wilmington City,New Hanover,2021-05-07,58361,50298
Wilmington City,New Hanover,2021-05-04,58361,1334578
Wilmington City,New Hanover,2021-04-30,58361,1143103
Wilmington City,New Hanover,2021-04-27,58361,719137
Wilmington City,New Hanover,2021-04-23,58361,944807
Wilmington City,New Hanover,2021-04-20,58361,826365
Wilmington City,New Hanover,2021-04-16,58361,556011
Wilmington City,New Hanover,2021-04-13,58361,1556099
Wilmington City,New Hanover,2021-04-09,58361,1557746
Wilmington City,New Hanover,2021-04-06,58361,1264941
Wilmington City,New Hanover,2021-04-02,58361,5111367
Wilmington City,New Hanover,2021-03-30,58361,1172522
Wilmington City,New Hanover,2021-03-26,58361,1174207
Wilmington City,New Hanover,2021-03-23,58361,61090
Wilmington City,New Hanover,2021-03-19,58361,1847649
Wilmington City,New Hanover,2021-03-16,58361,62439
Wilmington City,New Hanover,2021-03-12,58361,2481718
Wilmington City,New Hanover,2021-03-09,58361,177552
Wilmington City,New Hanover,2021-03-05,58361,166109
Wilmington City,New Hanover,2021-03-02,58361,2546348
Wilmington City,New Hanover,2021-02-26,58361,1796780
Wilmington City,New Hanover,2021-02-23,58361,1565355
Wilmington City,New Hanover,2021-02-20,58361,2247691
Wilmington City,New Hanover,2021-02-16,58361,2939707
Wilmington City,New Hanover,2021-02-12,58361,4296296
Wilmington City,New Hanover,2021-02-09,58361,3990518
Wilmington City,New Hanover,2021-02-05,58361,3660166
Wilmington City,New Hanover,2021-02-03,58361,3485313
Wilmington City,New Hanover,2021-01-30,58361,3807952
Wilmington City,New Hanover,2021-01-26,58361,2749043
Wilmington City,New Hanover,2021-01-22,58361,3870151
Wilmington City,New Hanover,2021-01-05,58361,5659256
Winston Salem - Salem,Forsyth,2022-04-20,178000,13890610
Winston Salem - Salem,Forsyth,2022-04-13,178000,68808
Winston Salem - Salem,Forsyth,2022-04-09,178000,240675
Winston Salem - Salem,Forsyth,2022-04-06,178000,220416
Winston Salem - Salem,Forsyth,2022-04-02,178000,874363
Winston Salem - Salem,Forsyth,2022-03-30,178000,64954
Winston Salem - Salem,Forsyth,2022-03-26,178000,74684
Winston Salem - Salem,Forsyth,2022-03-23,178000,207792
Winston Salem - Salem,Forsyth,2022-03-19,178000,81382
Winston Salem - Salem,Forsyth,2022-03-16,178000,69440
Winston Salem - Salem,Forsyth,2022-03-12,178000,78854
Winston Salem - Salem,Forsyth,2022-03-09,178000,39617
Winston Salem - Salem,Forsyth,2022-03-05,178000,48336
Winston Salem - Salem,Forsyth,2022-03-02,178000,194716
Winston Salem - Salem,Forsyth,2022-02-26,178000,551239
Winston Salem - Salem,Forsyth,2022-02-23,178000,2338392
Winston Salem - Salem,Forsyth,2022-02-19,178000,6942761
Winston Salem - Salem,Forsyth,2022-02-16,178000,7319457
Winston Salem - Salem,Forsyth,2022-02-12,178000,3131643
Winston Salem - Salem,Forsyth,2022-02-09,178000,8154823
Winston Salem - Salem,Forsyth,2022-02-05,178000,6975060
Winston Salem - Salem,Forsyth,2022-02-02,178000,11395095
Winston Salem - Salem,Forsyth,2022-01-29,178000,20364568
Winston Salem - Salem,Forsyth,2022-01-22,178000,17054280
Winston Salem - Salem,Forsyth,2022-01-19,178000,93850867
Winston Salem - Salem,Forsyth,2022-01-15,178000,92506843
Winston Salem - Salem,Forsyth,2022-01-12,178000,46422656
Winston Salem - Salem,Forsyth,2022-01-08,178000,32261466
Winston Salem - Salem,Forsyth,2022-01-05,178000,45894501
Winston Salem - Salem,Forsyth,2021-12-29,178000,28380406
Winston Salem - Salem,Forsyth,2021-12-22,178000,9856429
Winston Salem - Salem,Forsyth,2021-12-18,178000,8421299
Winston Salem - Salem,Forsyth,2021-12-15,178000,7893156
Winston Salem - Salem,Forsyth,2021-12-11,178000,4962288
Winston Salem - Salem,Forsyth,2021-12-08,178000,4434040
Winston Salem - Salem,Forsyth,2021-12-01,178000,10442486
Winston Salem - Salem,Forsyth,2021-11-24,178000,4991892
Winston Salem - Salem,Forsyth,2021-11-20,178000,5136334
Winston Salem - Salem,Forsyth,2021-11-17,178000,2316347
Winston Salem - Salem,Forsyth,2021-11-13,178000,1883833
Winston Salem - Salem,Forsyth,2021-11-10,178000,13209085
Winston Salem - Salem,Forsyth,2021-11-06,178000,3864799
Winston Salem - Salem,Forsyth,2021-11-03,178000,1051116
Winston Salem - Salem,Forsyth,2021-10-30,178000,4196659
Winston Salem - Salem,Forsyth,2021-10-27,178000,5354479
Winston Salem - Salem,Forsyth,2021-10-23,178000,2364173
Winston Salem - Salem,Forsyth,2021-10-20,178000,7390811
Winston Salem - Salem,Forsyth,2021-10-16,178000,4467455
Winston Salem - Salem,Forsyth,2021-10-13,178000,1359013
Winston Salem - Salem,Forsyth,2021-10-09,178000,12228751
Winston Salem - Salem,Forsyth,2021-10-06,178000,9914133
Winston Salem - Salem,Forsyth,2021-10-02,178000,14758718
Winston Salem - Salem,Forsyth,2021-09-29,178000,7379599
Winston Salem - Salem,Forsyth,2021-09-25,178000,3096770
Winston Salem - Salem,Forsyth,2021-09-22,178000,15461355
Winston Salem - Salem,Forsyth,2021-09-18,178000,4894841
Winston Salem - Salem,Forsyth,2021-09-15,178000,13118907
Winston Salem - Salem,Forsyth,2021-09-11,178000,26585364
Winston Salem - Salem,Forsyth,2021-09-08,178000,34349178
Winston Salem - Salem,Forsyth,2021-09-04,178000,13668172
Winston Salem - Salem,Forsyth,2021-09-01,178000,21097610
Winston Salem - Salem,Forsyth,2021-08-28,178000,12521500
Winston Salem - Salem,Forsyth,2021-08-25,178000,6166870
Winston Salem - Salem,Forsyth,2021-08-21,178000,4562275
Winston Salem - Salem,Forsyth,2021-08-18,178000,7640251
Winston Salem - Salem,Forsyth,2021-08-14,178000,8613069
Winston Salem - Salem,Forsyth,2021-08-04,178000,9213537
Winston Salem - Salem,Forsyth,2021-07-31,178000,2183873
Winston Salem - Salem,Forsyth,2021-07-28,178000,2681862
Winston Salem - Salem,Forsyth,2021-07-21,178000,188972
Winston Salem - Salem,Forsyth,2021-07-17,178000,615976
Winston Salem - Salem,Forsyth,2021-07-14,178000,1072973
Winston Salem - Salem,Forsyth,2021-07-10,178000,63248
Winston Salem - Salem,Forsyth,2021-07-07,178000,732328
Winston Salem - Salem,Forsyth,2021-07-03,178000,79233
Winston Salem - Salem,Forsyth,2021-06-30,178000,161093
Winston Salem - Salem,Forsyth,2021-06-26,178000,311695
Winston Salem - Salem,Forsyth,2021-06-23,178000,66976
Winston Salem - Salem,Forsyth,2021-06-19,178000,240667
